Artist,Date,Time,City,State,Price_min,Price_max
"The Iron Maidens-The World's Only All Female Tribute To Iron Maiden, I",2019-07-27,19:00:00,Poughkeepsie,NY,N/A,N/A
Tipling Rock,2019-07-27,20:30:00,New York,NY,N/A,N/A
"Talas, Livesay",2019-07-28,18:30:00,Poughkeepsie,NY,N/A,N/A
School of Rock All Stars,2019-07-28,19:00:00,Brooklyn,NY,N/A,N/A
[Free Funk Sundays] featuring Jaden Carlson Band,2019-07-28,21:00:00,Syracuse,NY,N/A,N/A
The Jason Gisser Band,2019-07-28,19:00:00,Pawling,NY,10.0,10.0
Pearly Baker's Best,2019-07-29,20:30:00,Syracuse,NY,N/A,N/A
"Joe Marcinek W/ Alan Evans (Soulive), Steve Molitz (Particle) and Free",2019-07-30,21:00:00,Syracuse,NY,N/A,N/A
Chris Isaak -  Meet & Greet Packages,2019-07-30,18:30:00,Lewiston,NY,N/A,N/A
Paradise Fears,2019-07-30,18:30:00,New York,NY,N/A,N/A
"MTV and Live Nation Present: MTV Push Live with Morgxn, Willa Amai, De",2019-07-31,20:00:00,New York,NY,N/A,N/A
Stick Men,2019-07-31,20:00:00,New York,NY,N/A,N/A
Balkun Brothers W/S/G BSG,2019-08-01,21:00:00,Syracuse,NY,N/A,N/A
"Her Majesty , Private Siren , David Milone",2019-08-01,19:30:00,New York,NY,N/A,N/A
Stick Men,2019-08-01,20:00:00,New York,NY,N/A,N/A
Bless The Rains: Toto Tribute,2019-08-01,20:00:00,Pawling,NY,N/A,N/A
"Mephiskapheles, Panic Problem, Monkeychunks, Crisis Crayons, Flak Jack",2019-08-02,19:00:00,Amityville,NY,N/A,N/A
"The Reign of Kindo, Adrian Bellue, Sirintip, Rocco of the Snow",2019-08-02,19:00:00,Buffalo,NY,N/A,N/A
Kip Winger Live & Unplugged,2019-08-02,20:00:00,New York,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-02,23:55:00,New York,NY,N/A,N/A
Jagwar Twin,2019-08-02,19:30:00,New York,NY,N/A,N/A
"Late Earth, Lucky 33, Judge Gazza, the War Lover & Odd Abilities",2019-08-03,20:30:00,Syracuse,NY,N/A,N/A
"Faster Pussycat, Bang Tango, Big Guns, the Gregg Woods Band, Tax Evasi",2019-08-03,19:00:00,Poughkeepsie,NY,N/A,N/A
Mike Delguidice and Big Shot,2019-08-03,21:30:00,Wantagh,NY,N/A,N/A
Enter the Haggis,2019-08-03,20:00:00,Pawling,NY,N/A,N/A
Andrew Belle,2019-08-03,20:00:00,New York,NY,N/A,N/A
Bush Tetras,2019-08-03,19:00:00,New York,NY,N/A,N/A
"Gesserit, Colatura, Sooner, Henry Something",2019-08-04,20:00:00,New York,NY,N/A,N/A
The Aristocrats Plus Travis Larson Band,2019-08-04,19:00:00,Pawling,NY,N/A,N/A
The Lawrence Arms,2019-08-05,20:00:00,Buffalo,NY,N/A,N/A
Pearly Baker's Best W/S/G Emanuel Washington From Sophistafunk,2019-08-05,20:30:00,Syracuse,NY,N/A,N/A
Tom Walker,2019-08-05,19:00:00,New York,NY,N/A,N/A
Stick Men,2019-08-06,20:00:00,Rochester,NY,N/A,N/A
"Astronots, Car Astor",2019-08-06,21:15:00,New York,NY,N/A,N/A
Hibou,2019-08-06,21:30:00,New York,NY,N/A,N/A
Tim Ries Sextet,2019-08-06,19:30:00,New York,NY,30.0,30.0
Tim Ries Sextet,2019-08-06,21:30:00,New York,NY,30.0,30.0
"Glamglare Presents: Cecilie Maria, Bunny X, Beverly Girl, Late Guest a",2019-08-07,18:30:00,New York,NY,N/A,N/A
Deltaphonic & Annie In the Water,2019-08-07,20:00:00,Syracuse,NY,N/A,N/A
Stick Men featuring Members of King Crimson: Tony Levin and Pat Mastel,2019-08-07,19:00:00,Pawling,NY,N/A,N/A
Andy Suzuki & the Method,2019-08-07,18:30:00,New York,NY,N/A,N/A
The Rolling Stones Project featuring Bernard Fowler and Tim Ries,2019-08-07,19:30:00,New York,NY,30.0,30.0
The Rolling Stones Project featuring Bernard Fowler and Tim Ries,2019-08-07,21:30:00,New York,NY,30.0,30.0
Bourgeois Mystics,2019-08-08,19:30:00,Brooklyn,NY,N/A,N/A
The Steepwater Band,2019-08-08,21:00:00,Syracuse,NY,N/A,N/A
"The Veldt , Haunted Horses Nyc, the 1865",2019-08-08,19:30:00,New York,NY,N/A,N/A
"Hank Von Hell (Turbonegro), Spiders, Mick's Jaguar",2019-08-08,19:00:00,Brooklyn,NY,N/A,N/A
"Legendary Shack Shakers, JD Pinkus",2019-08-08,20:00:00,Brooklyn,NY,N/A,N/A
"Scathed, Fluse, Reggie Childs, Muddle",2019-08-09,18:30:00,Buffalo,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-09,23:55:00,New York,NY,N/A,N/A
Anthony Raneri,2019-08-09,19:30:00,New York,NY,N/A,N/A
Yeek,2019-08-09,20:00:00,New York,NY,N/A,N/A
Austin Lucas W/S/G Harmonic Dirt,2019-08-10,21:00:00,Syracuse,NY,N/A,N/A
David Cook,2019-08-10,20:00:00,Pawling,NY,N/A,N/A
We May Be Right: an 80's Tribute To Billy Joel,2019-08-11,13:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-08-12,20:30:00,Syracuse,NY,N/A,N/A
Jazz Is PHSH: an All-Star Tribute To Phish / Aboard the Cosmo - 23rd S,2019-08-14,20:00:00,New York,NY,N/A,N/A
Davy Knowles with Special Guest Francis Aud & the Professionals,2019-08-14,19:30:00,New York,NY,N/A,N/A
Avi Kaplan,2019-08-14,20:00:00,New York,NY,N/A,N/A
Twin XL,2019-07-19,20:00:00,Buffalo,NY,1.07,1.07
A Tribute To Woodstock With The Cny All Stars,2019-08-09,19:30:00,Utica,NY,25.0,25.0
"Times Like These, I Ignite, Goalkeeper, All Out",2019-07-20,18:00:00,Amityville,NY,10.0,10.0
"Summer Wars, Overgrow,   Fellow Feeling, Sam Pollet",2019-08-01,18:00:00,Amityville,NY,12.0,12.0
"the stone lows, Lower Expectations, McClane, Blue Envy",2019-08-02,21:00:00,Rochester,NY,8.0,8.0
"Taking Meds, Druse, Teenage Halloween, Troubleshooter",2019-08-09,21:00:00,Rochester,NY,8.0,8.0
Ted Nugent,2019-08-12,20:00:00,North Tonawanda,NY,N/A,N/A
Marc Broussard,2019-07-28,20:00:00,New York,NY,N/A,N/A
Warren Haynes,2019-07-24,20:00:00,Westhampton Beach,NY,N/A,N/A
The Menzingers,2019-07-21,20:00:00,Woodstock,NY,N/A,N/A
Willie Nile,2019-07-27,20:00:00,Pawling,NY,N/A,N/A
Warren Haynes,2019-07-25,20:00:00,Westhampton Beach,NY,N/A,N/A
Donavon Frankenreiter,2019-08-10,20:00:00,Brooklyn,NY,N/A,N/A
Joyce Manor,2019-08-11,19:30:00,Albany,NY,N/A,N/A
The Menzingers,2019-07-23,20:00:00,Syracuse,NY,N/A,N/A
Marc Broussard,2019-07-27,20:00:00,New York,NY,N/A,N/A
The Fab Faux,2019-07-27,19:30:00,Westhampton Beach,NY,N/A,N/A
Joan Osborne,2019-07-31,20:00:00,New York,NY,N/A,N/A
Uncle Kracker,2019-07-19,20:00:00,Clifton Park,NY,N/A,N/A
"Tigerman with Zr. King, Cat Dail and Big Sip",2019-07-20,19:00:00,New York,NY,N/A,N/A
Uncle Kracker,2019-07-19,20:00:00,Clifton Park,NY,N/A,N/A
Dave Harrington,2019-07-19,20:00:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-20,19:30:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-19,19:30:00,New York,NY,N/A,N/A
Fleetwood Mac tribute-Fleetwood Macked  special birthday celebration for Hillary at The Loft,2019-07-19,20:00:00,New York,NY,20.0,20.0
Slide It In (Whitesnake Tribute),2019-07-20,20:00:00,Wantagh,NY,12.0,12.0
Taz Niederauer Band,2019-07-22,20:00:00,New York,NY,N/A,N/A
Taz Niederauer Band,2019-07-23,20:00:00,New York,NY,N/A,N/A
"The Menzingers, the Sidekicks, Queen of Jeans",2019-07-23,20:00:00,Syracuse,NY,N/A,N/A
Icon for Hire,2019-07-23,18:30:00,New York,NY,N/A,N/A
"The Menzingers, the Sidekicks, Queen of Jeans",2019-07-24,20:00:00,Buffalo,NY,N/A,N/A
Between the Buried and Me,2019-07-24,19:00:00,Clifton Park,NY,N/A,N/A
The Menzingers,2019-07-24,20:00:00,Buffalo,NY,N/A,N/A
Illiterate Light,2019-07-24,18:30:00,New York,NY,N/A,N/A
Suburbs,2019-07-24,21:00:00,New York,NY,N/A,N/A
flipturn,2019-07-25,21:00:00,Syracuse,NY,N/A,N/A
"Dying Fetus, Circuit of Suns, Without Remorse, Vomit Forth",2019-07-25,19:00:00,Amityville,NY,N/A,N/A
Corrosion of Conformity,2019-07-26,19:00:00,Poughkeepsie,NY,N/A,N/A
Sebadoh,2019-07-26,20:00:00,New York,NY,N/A,N/A
"A Phish Tribute with Uncle Ebenezer, plus Artists presented by PhanArt",2019-07-26,19:00:00,New York,NY,30.0,30.0
Strictly Sinatra-a tribute to FRANK SINATRA starring Michael Dutra,2019-07-26,18:00:00,New York,NY,20.0,20.0
The Avengers,2019-07-27,19:00:00,Brooklyn,NY,N/A,N/A
Acoustic Brunch: Cornbread Jam,2019-07-27,12:00:00,Pawling,NY,N/A,N/A
Chloe Moriondo,2019-07-27,18:00:00,New York,NY,N/A,N/A
Viagra Boys,2019-07-28,20:00:00,New York,NY,N/A,N/A
The Faint,2019-07-29,19:00:00,New York,NY,N/A,N/A
The Faint,2019-07-30,19:00:00,New York,NY,N/A,N/A
Gymshorts,2019-08-01,21:00:00,New York,NY,N/A,N/A
3TEETH,2019-08-01,19:00:00,New York,NY,N/A,N/A
"Meyru, Common Ground, SCR, Afternoon Men",2019-08-02,19:00:00,New York,NY,N/A,N/A
Emo Night Brooklyn,2019-08-02,23:00:00,Amityville,NY,N/A,N/A
"The Dollyrots, the Pink Spiders, Palmyra Delran",2019-08-03,20:00:00,New York,NY,N/A,N/A
Ryan Montbleau Band,2019-08-03,20:00:00,Bouckville,NY,N/A,N/A
Faster P***ycat,2019-08-03,19:00:00,Poughkeepsie,NY,N/A,N/A
Peter Murphy,2019-08-05,19:00:00,New York,NY,N/A,N/A
Howie Day Plus Frank Viele,2019-08-08,20:00:00,Pawling,NY,N/A,N/A
Control Top,2019-08-08,21:30:00,New York,NY,N/A,N/A
Edgar Winter Band,2019-08-09,20:00:00,Pawling,NY,N/A,N/A
K-Rock The 90s,2019-08-09,22:00:00,Wantagh,NY,10.0,10.0
Funk 'n Waffles presents: ADAM EZRA GROUP,2019-08-09,20:00:00,Syracuse,NY,15.0,15.0
The Emo Band - YOU’RE SO LAST SUMMER TOUR - Live Band Emo & Pop Punk Karaoke Party!,2019-08-10,23:55:00,Brooklyn,NY,N/A,N/A
"Black Flag, the Linecutters",2019-08-12,19:00:00,Brooklyn,NY,N/A,N/A
Black Flag,2019-08-12,19:00:00,Brooklyn,NY,N/A,N/A
Funk 'n Waffles presents: JAKE ALLEN w/s/g Hannah Strickland & Annabelle Lord-Patey,2019-07-21,19:00:00,Syracuse,NY,10.0,10.0
Between The Buried and Me with special guests The Contortionist and Nick Johnston,2019-07-24,19:00:00,Clifton Park,NY,N/A,N/A
"Off with Their Heads, Single Mothers, Carpool",2019-08-10,21:00:00,Rochester,NY,N/A,N/A
"Pennants, Yolanda and The Thieves, Stray Hounds, doob",2019-08-02,19:00:00,Brooklyn,NY,10.0,10.0
"HOT 97 WHO'S NEXT LIVE! Ft. Iyla, Rexx Life Raj, ODIE, Nef The Pharoah and King Ceazar With Music By  DJ Juanyto and  DJ Drewski",2019-07-29,20:00:00,New York,NY,16.0,16.0
"Lucid, Krish, Jovian, Corteez, Kash, Siickmiind , Vennessy, Daniel Louis",2019-08-04,18:30:00,Brooklyn,NY,15.0,15.0
"ALL OUT WAR, Internal Bleeding, In Cold Blood , Eternal Sleep, Outer Heaven, Heavens Die, Sickbay",2019-08-02,18:30:00,Poughkeepsie,NY,20.0,20.0
"Rival Town, The EverAfter, Radiate, This Crooked Home, Staleworth, Like Engines",2019-08-10,18:00:00,Amityville,NY,12.0,12.0
"Stunna 4 Vegas, Blacc Zacc, Retrol$Awesome, D-$tone, Mikey Polo",2019-07-22,20:00:00,Brooklyn,NY,20.0,20.0
AFROPUNK Battle of the Bands: Night One,2019-07-24,20:00:00,Brooklyn,NY,5.0,5.0
Fear The Riff Afterparty with,2019-08-10,19:00:00,Brooklyn,NY,10.0,10.0
"Rival Town , The Everafter, Radiate, Benchmark, No Momentum",2019-08-11,17:00:00,Poughkeepsie,NY,10.0,10.0
"Schools Out (Alice Cooper Trib), Tax Evasion , Order of Perplexity, The Beacon River Dogs",2019-07-19,19:00:00,Poughkeepsie,NY,10.0,10.0
"Official Shambhala Pre-Party w/ Smalltown DJs, Rumpus, Full Force & H<3art Beats Presents",2019-07-20,23:55:00,Brooklyn,NY,20.0,20.0
"Vlaastima, The Mantle, Brode - DeBlase - Shea, Double Mint Dragon",2019-07-20,19:00:00,Brooklyn,NY,10.0,10.0
"Shirt Club, Blood Lake, Erotica, Jarvis Probes",2019-07-21,19:00:00,Amityville,NY,10.0,10.0
"Exit Wounds, Home Seeker, Astral Cadence, Variations",2019-07-19,19:00:00,Poughkeepsie,NY,10.0,10.0
Cocotaso!! w/ Los Sabrosos De La Bachata & Bachata Lesson By Brian El Matatan & Andrea Ude & Live Dance Performances By Piel Canela Pro,2019-07-27,18:00:00,New York,NY,15.0,15.0
"The Sidekicks, Queen Of Jeans, Victory Garden, Innerlove.",2019-07-27,19:00:00,Amityville,NY,12.0,12.0
"The Perceptagons, Pan Arcadia, Sofia D'Angelo, Fashion Tory",2019-07-31,19:30:00,Brooklyn,NY,10.0,10.0
Nappi Hour Ft. Music By DJ Olo and Mike Orie With Special Performance by Justo Ontario,2019-08-02,23:00:00,New York,NY,10.0,10.0
"PAINTED YOUNG, CUE THE PILOT, NO COINCIDENCE, At Second Glance",2019-08-04,16:30:00,Amityville,NY,N/A,N/A
La Zenda Norteña - Fortaleza del Sur | Conjunto Dinámico,2019-08-04,22:00:00,New York,NY,35.0,35.0
"American Fever, The Poynt , The Living Strange , Melissa & the Mannequins",2019-08-06,20:00:00,Brooklyn,NY,8.0,8.0
"Thunderstruck: America's AC/DC Tribute , Rebel Souls ( Bad Company trib), Spitfire, Midnight Train",2019-08-09,19:00:00,Poughkeepsie,NY,15.0,15.0
CJ Ramone,2019-08-10,19:30:00,New York,NY,15.0,15.0
"Smooth Cruise: CD 101.9 Reunion featuring Special EFX All Stars: Chieli Minucci​, Regina Carter, Eric Marienthal, Gerald Veasley & Lao Tizer",2019-08-14,18:30:00,New York,NY,45.0,45.0
"Lumerians, CD-Rom",2019-07-26,22:00:00,Rochester,NY,8.0,8.0
80's VS 90's Party w/ STIFLER'S MOM-the Ultimate 90's Experience  + DJ Sally Jesse Raphael spinning all the 80's Hits you know and love!,2019-07-26,21:30:00,New York,NY,15.0,15.0
"Smooth Cruise: Summer Soul Jam with Blue Magic, Heatwave & The Blue Notes",2019-08-07,21:30:00,New York,NY,35.0,35.0
"Smooth Cruise: Summer Soul Jam with Blue Magic, Heatwave & The Blue Notes",2019-08-07,18:30:00,New York,NY,45.0,45.0
"Temple of Angels, Teen Body, Clone",2019-07-19,20:00:00,Brooklyn,NY,12.0,12.0
Colombian Independance - Camilo | Aneudy | Cali Flow,2019-07-20,22:00:00,New York,NY,N/A,N/A
Colombian Independence Day Fiesta Ft. Binomio De Oro The University of Vallenato,2019-07-20,21:00:00,New York,NY,38.0,38.0
"Eli Shane, Melissa Diers, Anna Shane",2019-07-24,18:00:00,Amityville,NY,N/A,N/A
Cowboy Mouth Booze Cruise with sp. guest Shawn Spencer,2019-07-24,20:00:00,New York,NY,45.0,45.0
"Funk 'n Waffles presents: VAPOREYES, SOLAR CIRCUIT, ASTRO COLLECTIVE",2019-07-27,20:00:00,Syracuse,NY,10.0,10.0
"You Bred Raptors?, Super MadNES, Cheap Dinosaurs",2019-07-28,19:00:00,Brooklyn,NY,10.0,10.0
"Domini Monroe, Jay Colins, Bria Lee",2019-07-30,20:00:00,Brooklyn,NY,15.0,15.0
"Zoume, VRSTY, Autumn Estate",2019-08-01,18:30:00,Poughkeepsie,NY,12.0,12.0
Brutal by Design presents: EXOTICZ hosted by EMan,2019-08-06,19:00:00,Syracuse,NY,5.0,5.0
"Toby Driver, Otay:Onii, a&h",2019-08-07,19:00:00,Brooklyn,NY,10.0,10.0
Guster,2019-08-08,18:00:00,New York,NY,N/A,N/A
The Faint,2019-07-30,19:00:00,New York,NY,N/A,N/A
MajorStage Presents: Cor Cash,2019-07-22,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: BYHAZE,2019-07-22,21:00:00,New York,NY,15.0,15.0
Toy Records NYC x Astral P presents Toy Bop,2019-07-23,21:00:00,Brooklyn,NY,15.0,15.0
Funk 'n Waffles presents: CHARLIE LINDNER TRIO + VINYL ORANGE OTTOMAN,2019-07-26,21:30:00,Syracuse,NY,10.0,10.0
Funk 'n Waffles presents: MICK FURY w/s/g Corey Paige,2019-07-26,17:30:00,Syracuse,NY,N/A,N/A
"Directamente de La Voz Senior | Lupillo Rivera, además Banda La Grande",2019-07-28,22:00:00,New York,NY,35.0,35.0
MajorStage  Presents: King Kogen,2019-07-30,22:00:00,New York,NY,15.0,15.0
MajorStage Presents: Wizurd Kellz,2019-07-30,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: Dante Hawkins,2019-07-31,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: Shokanni,2019-07-31,21:00:00,New York,NY,15.0,15.0
Rebirth Brass Band Booze Cruise,2019-07-31,20:00:00,New York,NY,45.0,45.0
Ghost-Note with Thumpasaurus,2019-08-01,20:00:00,Brooklyn,NY,15.0,15.0
"Shwayze, Smokey Lymon",2019-08-01,20:00:00,Brooklyn,NY,20.0,20.0
Funk 'n Waffles presents: FLUX CAPACITOR w/s/g Jordan Ramirez and the Tribe,2019-08-02,21:00:00,Syracuse,NY,7.0,7.0
Jamaican Independence Day with Culture,2019-08-06,21:00:00,New York,NY,20.0,20.0
Too Many Zooz with  LuSiD (Live),2019-08-07,20:00:00,New York,NY,22.0,22.0
Funk 'n Waffles presents: THE MUCKERS w/s/g MiZ,2019-08-08,21:00:00,Syracuse,NY,5.0,5.0
A Caribbean Hip Hop Celebration Starring  Lou Fresco,2019-08-09,20:00:00,New York,NY,20.0,20.0
LRMG presents: Brownskin Band w/s/g Odd Abilities,2019-08-13,19:00:00,Syracuse,NY,5.0,5.0
Brutal by Design presents: APATHY + CELPH TITLED,2019-08-14,20:00:00,Syracuse,NY,15.0,15.0
Arkells,2019-08-02,17:00:00,Buffalo,NY,N/A,N/A
The Heart Of Hip Hop,2019-08-01,20:00:00,Brooklyn,NY,25.0,25.0
Paradise Fears,2019-07-30,18:30:00,New York,NY,N/A,N/A
Eaglemania,2019-07-20,20:00:00,Tarrytown,NY,N/A,N/A
Get Up Kids,2019-07-25,19:30:00,New York,NY,N/A,N/A
Get Up Kids,2019-07-26,20:30:00,Brooklyn,NY,N/A,N/A
Icon for Hire,2019-07-23,18:30:00,New York,NY,N/A,N/A
Long Beach Dub All-Stars w/ The Aggrolites,2019-07-27,20:00:00,Brooklyn,NY,N/A,N/A
Will Butler,2019-07-20,21:00:00,Brooklyn,NY,N/A,N/A
Mooney Suzuki,2019-07-19,19:30:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-20,19:30:00,New York,NY,N/A,N/A
Howie Day,2019-08-08,20:00:00,Pawling,NY,N/A,N/A
Andrew Belle,2019-08-03,20:00:00,New York,NY,N/A,N/A
The Faint,2019-07-29,19:00:00,New York,NY,N/A,N/A
Fruit Bats,2019-07-27,21:00:00,Brooklyn,NY,N/A,N/A
Andy Frasco,2019-07-25,21:00:00,Buffalo,NY,N/A,N/A
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Half Step (Grateful Dead Tribute),2019-07-26,20:00:00,Wantagh,NY,12.0,12.0
Tessa Violet,2019-08-13,19:00:00,Brooklyn,NY,N/A,N/A
Lee Greenwood,2019-08-08,20:00:00,Nichols,NY,20.0,20.0
Pinknic,2019-07-19,15:00:00,New York,NY,N/A,N/A
Crystal Gayle & Lee Greenwood,2019-08-09,20:00:00,Vernon,NY,15.0,15.0
Broadway Rising Stars,2019-07-22,20:00:00,New York,NY,27.0,27.0
Mike DelGuidice & Big Shot Celebrating the Music Of Billy Joel,2019-07-20,20:00:00,Huntington,NY,20.0,20.0
Back To The Eighties with Jessie's Girl,2019-07-26,20:00:00,Huntington,NY,N/A,N/A
Diet Starts Tomorrow Live w/ Jordan Syatt & Tracy Lockwood Beckerman,2019-07-31,19:00:00,New York,NY,25.0,25.0
Great South Bay Music Festival,2019-07-19,15:00:00,Patchogue,NY,N/A,N/A
"Meyru, Common Ground, SCR, Afternoon Men",2019-08-02,19:00:00,New York,NY,N/A,N/A
Tuxedo,2019-08-06,19:00:00,New York,NY,25.0,25.0
Great South Bay Music Festival,2019-07-20,13:00:00,Patchogue,NY,N/A,N/A
Willow Smith,2019-07-30,20:00:00,Brooklyn,NY,N/A,N/A
"Corrosion of Conformity, Crowbar, Quaker City Night Hawks, Lo-Pan",2019-07-26,18:30:00,Poughkeepsie,NY,N/A,N/A
The Highwaymen Live: A Musical Tribute,2019-07-20,20:00:00,Niagara Falls,NY,45.0,45.0
Keiko Matsui w/ special guest Randy Brecker,2019-08-10,20:00:00,New York,NY,35.0,35.0
ABBA: The Concert,2019-08-03,20:00:00,Westhampton Beach,NY,N/A,N/A
Kurt Vile & The Violators,2019-07-25,18:00:00,New York,NY,N/A,N/A
Vivian Green with Kool DJ Red Alert,2019-08-07,20:00:00,New York,NY,39.5,39.5
Thunderstuck: America's AC/DC,2019-08-10,20:00:00,Buffalo,NY,20.0,20.0
Lukas Nelson and Promise of the Real with Shooter Jennings,2019-07-24,19:00:00,Middletown,NY,30.0,30.0
Herb Alpert w/ Lani Hall,2019-08-02,20:00:00,Westhampton Beach,NY,N/A,N/A
Mindi Abair & The Boneshakers - Album Release Show,2019-07-24,20:00:00,New York,NY,25.0,25.0
Tom Walker,2019-08-05,19:00:00,New York,NY,N/A,N/A
Great South Bay Music Festival,2019-07-21,13:30:00,Patchogue,NY,N/A,N/A
Premium Box Seats: Thomas Rhett,2019-07-19,19:00:00,Darien Center,NY,100.0,100.0
Rael - The Music of Genesis,2019-07-19,19:00:00,New York,NY,N/A,N/A
Nilufer Yanya,2019-07-23,20:30:00,Brooklyn,NY,N/A,N/A
Soulive,2019-07-20,21:00:00,Brooklyn,NY,N/A,N/A
Real Estate,2019-08-07,20:00:00,Albany,NY,N/A,N/A
Th' Legendary Shack Shakers,2019-08-04,20:00:00,Woodstock,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-07-21,13:30:00,New York,NY,49.0,49.0
Luis Vargas & Fefita La Grande,2019-07-28,18:30:00,New York,NY,50.0,50.0
Albert Cummings,2019-08-01,19:00:00,Buffalo,NY,N/A,N/A
Tom Walker,2019-08-06,20:00:00,Brooklyn,NY,N/A,N/A
Art Garfunkel,2019-08-10,20:00:00,Tarrytown,NY,N/A,N/A
Low Cut Connie,2019-08-04,20:00:00,Ithaca,NY,N/A,N/A
The Magician,2019-07-19,22:30:00,New York,NY,N/A,N/A
Soulive,2019-07-19,20:30:00,Brooklyn,NY,N/A,N/A
The High Kings,2019-07-25,19:00:00,New York,NY,N/A,N/A
The High Kings,2019-07-25,22:00:00,New York,NY,N/A,N/A
The Lords of 52nd Street,2019-08-09,20:00:00,Riverhead,NY,N/A,N/A
Skolhamm Asylum,2019-07-20,20:00:00,New York,NY,N/A,N/A
The Magician,2019-07-27,18:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-07-28,13:30:00,New York,NY,49.0,49.0
Chloe Moriondo,2019-07-27,18:00:00,New York,NY,N/A,N/A
The Magician,2019-07-20,21:30:00,New York,NY,N/A,N/A
Taj Mahal,2019-07-23,20:00:00,New York,NY,N/A,N/A
Brass Transit,2019-07-20,20:00:00,Waterloo,NY,N/A,N/A
The Dangerous Summer,2019-07-21,19:30:00,New York,NY,N/A,N/A
The Magician,2019-07-20,18:00:00,New York,NY,N/A,N/A
Fairchild Blues Tribute - A Tribute to The Blues Brothers,2019-07-27,20:00:00,Niagara Falls,NY,45.0,45.0
Green Velvet,2019-07-19,20:00:00,Brooklyn,NY,N/A,N/A
The Wood Brothers,2019-07-21,20:00:00,Westhampton Beach,NY,N/A,N/A
Dave Harrington,2019-07-19,20:00:00,New York,NY,N/A,N/A
Altin Gun,2019-07-24,21:00:00,Brooklyn,NY,N/A,N/A
Elrow New York,2019-07-27,18:00:00,Brooklyn,NY,N/A,N/A
Black Pumas,2019-07-29,18:30:00,New York,NY,N/A,N/A
Coolio,2019-08-02,21:00:00,Riverhead,NY,N/A,N/A
Tipling Rock,2019-07-27,20:30:00,New York,NY,N/A,N/A
Drab Majesty,2019-08-09,21:00:00,Brooklyn,NY,N/A,N/A
Bettye Lavette,2019-07-19,21:00:00,Hudson,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-08-04,13:30:00,New York,NY,49.0,49.0
Electric Mud,2019-07-25,20:00:00,New York,NY,N/A,N/A
Eric Steckel,2019-08-06,20:00:00,New York,NY,N/A,N/A
Bush Tetras,2019-08-03,19:00:00,New York,NY,N/A,N/A
Sasha w/ John Digweed,2019-07-26,22:00:00,Brooklyn,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-08-11,13:30:00,New York,NY,49.0,49.0
The Messthetics,2019-07-20,20:00:00,Woodstock,NY,N/A,N/A
Keith Harkin,2019-08-11,19:00:00,Buffalo,NY,35.0,35.0
Ibibio Sound Machine,2019-07-25,20:00:00,Brooklyn,NY,N/A,N/A
Yonder Mountain String Band,2019-07-27,19:00:00,Baldwinsville,NY,N/A,N/A
Brandon Niederauer,2019-07-22,20:00:00,New York,NY,N/A,N/A
Clare Bowen,2019-07-29,20:00:00,New York,NY,N/A,N/A
3TEETH,2019-08-01,19:00:00,New York,NY,N/A,N/A
Jagwar Twin,2019-08-02,19:30:00,New York,NY,N/A,N/A
Jesca Hoop,2019-07-22,20:00:00,Brooklyn,NY,N/A,N/A
Brian Setzer's Rockabilly Riot,2019-08-10,20:00:00,Westhampton Beach,NY,N/A,N/A
John Mayall,2019-08-10,20:00:00,New York,NY,N/A,N/A
The Steepwater Band,2019-08-11,20:00:00,New York,NY,N/A,N/A
Ed Palermo Big Band,2019-08-12,19:00:00,New York,NY,N/A,N/A
Tragedy - Heavy Metal Bee Gees Tribute,2019-08-03,20:00:00,Brooklyn,NY,N/A,N/A
Pinknic,2019-07-19,15:00:00,New York,NY,N/A,N/A
Jupiter and Okwess,2019-07-31,20:00:00,Brooklyn,NY,N/A,N/A
Villalobos Brothers,2019-07-23,20:00:00,Brooklyn,NY,N/A,N/A
Davina and the Vagabonds,2019-07-24,20:30:00,New York,NY,N/A,N/A
Chris Webby,2019-07-27,20:00:00,Clifton Park,NY,N/A,N/A
Carvin Jones Band,2019-07-27,20:00:00,New Yrok,NY,N/A,N/A
Carvin Jones Band,2019-07-28,20:00:00,Buffalo,NY,N/A,N/A
Rebirth Brass Band,2019-08-04,20:00:00,Albany,NY,N/A,N/A
John Mayall,2019-08-09,20:00:00,New York,NY,N/A,N/A
Cayetana,2019-08-02,20:30:00,Brooklyn,NY,N/A,N/A
